source,interaction_id,session_id,top_timestamp,total_latency,event_type,step_ms,start_time,end_time,foundation_model,input_tokens,output_tokens,collaborator_name,action_group,api_path,guardrail_action
case_create,da8c8e9e4c62c2bdab42928f052defdf,5bef0490-08c0-11f1-907e-cdcae5aa3470,2026-02-13 09:42:50.197000+00:00,12.185,routing_classifier,1878,2026-02-13T09:42:51.394564Z,2026-02-13T09:42:53.272139Z,,3222.0,22.0,,,,
case_create,da8c8e9e4c62c2bdab42928f052defdf,5bef0490-08c0-11f1-907e-cdcae5aa3470,2026-02-13 09:42:50.197000+00:00,12.185,guardrail_pre,670,2026-02-13T09:42:53.747934Z,2026-02-13T09:42:54.417681Z,,,,,,,NONE
case_create,da8c8e9e4c62c2bdab42928f052defdf,5bef0490-08c0-11f1-907e-cdcae5aa3470,2026-02-13 09:42:50.197000+00:00,12.185,llm_orchestration,5929,2026-02-13T09:42:54.497107Z,2026-02-13T09:43:00.426880Z,,5372.0,206.0,,,,
case_create,da8c8e9e4c62c2bdab42928f052defdf,5bef0490-08c0-11f1-907e-cdcae5aa3470,2026-02-13 09:42:50.197000+00:00,12.185,guardrail_post,678,2026-02-13T09:43:00.633491Z,2026-02-13T09:43:01.311813Z,,,,,,,NONE
case_create,da8c8e9e4c62c2bdab42928f052defdf,5bef0490-08c0-11f1-907e-cdcae5aa3470,2026-02-13 09:42:50.197000+00:00,12.185,routing_collaborator_roundtrip,8144,2026-02-13T09:42:53.284643Z,2026-02-13T09:43:01.428329Z,,,,Case-Management2-Collaborator,,,
case_create,da8c8e9e4c62c2bdab42928f052defdf,5bef0490-08c0-11f1-907e-cdcae5aa3470,2026-02-13 09:42:50.197000+00:00,12.185,guardrail_post,689,2026-02-13T09:43:01.579580Z,2026-02-13T09:43:02.268904Z,,,,,,,NONE
case_update,7964a6fdff7bfb0333329e5516211ec9,ef2fc940-08c2-11f1-907e-cdcae5aa3470,2026-02-13 10:02:02.713000+00:00,38.106,guardrail_pre,697,2026-02-13T10:02:03.128166Z,2026-02-13T10:02:03.825745Z,,,,,,,NONE
case_update,7964a6fdff7bfb0333329e5516211ec9,ef2fc940-08c2-11f1-907e-cdcae5aa3470,2026-02-13 10:02:02.713000+00:00,38.106,routing_classifier,1904,2026-02-13T10:02:03.828195Z,2026-02-13T10:02:05.732362Z,,3349.0,14.0,,,,
case_update,7964a6fdff7bfb0333329e5516211ec9,ef2fc940-08c2-11f1-907e-cdcae5aa3470,2026-02-13 10:02:02.713000+00:00,38.106,guardrail_pre,782,2026-02-13T10:02:06.197681Z,2026-02-13T10:02:06.979743Z,,,,,,,NONE
case_update,7964a6fdff7bfb0333329e5516211ec9,ef2fc940-08c2-11f1-907e-cdcae5aa3470,2026-02-13 10:02:02.713000+00:00,38.106,llm_orchestration,3926,2026-02-13T10:02:07.031238Z,2026-02-13T10:02:10.957369Z,,5743.0,153.0,,,,
case_update,7964a6fdff7bfb0333329e5516211ec9,ef2fc940-08c2-11f1-907e-cdcae5aa3470,2026-02-13 10:02:02.713000+00:00,38.106,llm_orchestration,3747,2026-02-13T10:02:11.354723Z,2026-02-13T10:02:15.101486Z,,8211.0,145.0,,,,
case_update,7964a6fdff7bfb0333329e5516211ec9,ef2fc940-08c2-11f1-907e-cdcae5aa3470,2026-02-13 10:02:02.713000+00:00,38.106,action_group,10203,2026-02-13T10:02:15.108137Z,2026-02-13T10:02:25.311286Z,,,,,,,
case_update,7964a6fdff7bfb0333329e5516211ec9,ef2fc940-08c2-11f1-907e-cdcae5aa3470,2026-02-13 10:02:02.713000+00:00,38.106,llm_orchestration,3408,2026-02-13T10:02:25.317548Z,2026-02-13T10:02:28.725955Z,,8377.0,135.0,,,,
case_update,7964a6fdff7bfb0333329e5516211ec9,ef2fc940-08c2-11f1-907e-cdcae5aa3470,2026-02-13 10:02:02.713000+00:00,38.106,action_group,44,2026-02-13T10:02:28.732565Z,2026-02-13T10:02:28.776882Z,,,,,,,
case_update,7964a6fdff7bfb0333329e5516211ec9,ef2fc940-08c2-11f1-907e-cdcae5aa3470,2026-02-13 10:02:02.713000+00:00,38.106,llm_orchestration,4654,2026-02-13T10:02:28.783157Z,2026-02-13T10:02:33.437681Z,,8580.0,145.0,,,,
case_update,7964a6fdff7bfb0333329e5516211ec9,ef2fc940-08c2-11f1-907e-cdcae5aa3470,2026-02-13 10:02:02.713000+00:00,38.106,agent_collaborator,22623,2026-02-13T10:02:11.000040Z,2026-02-13T10:02:33.623572Z,,,,SupportCase-Management-Agent,,,
case_update,7964a6fdff7bfb0333329e5516211ec9,ef2fc940-08c2-11f1-907e-cdcae5aa3470,2026-02-13 10:02:02.713000+00:00,38.106,llm_orchestration,5046,2026-02-13T10:02:33.659458Z,2026-02-13T10:02:38.705367Z,,6009.0,178.0,,,,
case_update,7964a6fdff7bfb0333329e5516211ec9,ef2fc940-08c2-11f1-907e-cdcae5aa3470,2026-02-13 10:02:02.713000+00:00,38.106,guardrail_post,720,2026-02-13T10:02:38.877892Z,2026-02-13T10:02:39.597280Z,,,,,,,NONE
case_update,7964a6fdff7bfb0333329e5516211ec9,ef2fc940-08c2-11f1-907e-cdcae5aa3470,2026-02-13 10:02:02.713000+00:00,38.106,routing_collaborator_roundtrip,33947,2026-02-13T10:02:05.746151Z,2026-02-13T10:02:39.693894Z,,,,Case-Management2-Collaborator,,,
case_update,7964a6fdff7bfb0333329e5516211ec9,ef2fc940-08c2-11f1-907e-cdcae5aa3470,2026-02-13 10:02:02.713000+00:00,38.106,guardrail_post,811,2026-02-13T10:02:39.879083Z,2026-02-13T10:02:40.690860Z,,,,,,,NONE
case_update,8da7d83ff125d2e800d353f3b58a6158,ef2fc940-08c2-11f1-907e-cdcae5aa3470,2026-02-13 10:01:16.170000+00:00,35.334,guardrail_pre,653,2026-02-13T10:01:16.664876Z,2026-02-13T10:01:17.317136Z,,,,,,,NONE
case_update,8da7d83ff125d2e800d353f3b58a6158,ef2fc940-08c2-11f1-907e-cdcae5aa3470,2026-02-13 10:01:16.170000+00:00,35.334,routing_classifier,2153,2026-02-13T10:01:17.319108Z,2026-02-13T10:01:19.472780Z,,3206.0,22.0,,,,
case_update,8da7d83ff125d2e800d353f3b58a6158,ef2fc940-08c2-11f1-907e-cdcae5aa3470,2026-02-13 10:01:16.170000+00:00,35.334,guardrail_pre,723,2026-02-13T10:01:20.120597Z,2026-02-13T10:01:20.843676Z,,,,,,,NONE
case_update,8da7d83ff125d2e800d353f3b58a6158,ef2fc940-08c2-11f1-907e-cdcae5aa3470,2026-02-13 10:01:16.170000+00:00,35.334,llm_orchestration,5155,2026-02-13T10:01:20.916942Z,2026-02-13T10:01:26.071226Z,,5364.0,163.0,,,,
case_update,8da7d83ff125d2e800d353f3b58a6158,ef2fc940-08c2-11f1-907e-cdcae5aa3470,2026-02-13 10:01:16.170000+00:00,35.334,llm_orchestration,4357,2026-02-13T10:01:26.420929Z,2026-02-13T10:01:30.777432Z,,7733.0,131.0,,,,
case_update,8da7d83ff125d2e800d353f3b58a6158,ef2fc940-08c2-11f1-907e-cdcae5aa3470,2026-02-13 10:01:16.170000+00:00,35.334,action_group,8994,2026-02-13T10:01:30.783503Z,2026-02-13T10:01:39.777612Z,,,,,,,
case_update,8da7d83ff125d2e800d353f3b58a6158,ef2fc940-08c2-11f1-907e-cdcae5aa3470,2026-02-13 10:01:16.170000+00:00,35.334,llm_orchestration,4478,2026-02-13T10:01:39.783314Z,2026-02-13T10:01:44.261169Z,,7905.0,137.0,,,,
case_update,8da7d83ff125d2e800d353f3b58a6158,ef2fc940-08c2-11f1-907e-cdcae5aa3470,2026-02-13 10:01:16.170000+00:00,35.334,agent_collaborator,18353,2026-02-13T10:01:26.084407Z,2026-02-13T10:01:44.437347Z,,,,SupportCase-Management-Agent,,,
case_update,8da7d83ff125d2e800d353f3b58a6158,ef2fc940-08c2-11f1-907e-cdcae5aa3470,2026-02-13 10:01:16.170000+00:00,35.334,llm_orchestration,5083,2026-02-13T10:01:44.474726Z,2026-02-13T10:01:49.557944Z,,5572.0,169.0,,,,
case_update,8da7d83ff125d2e800d353f3b58a6158,ef2fc940-08c2-11f1-907e-cdcae5aa3470,2026-02-13 10:01:16.170000+00:00,35.334,guardrail_post,722,2026-02-13T10:01:49.751866Z,2026-02-13T10:01:50.473366Z,,,,,,,NONE
case_update,8da7d83ff125d2e800d353f3b58a6158,ef2fc940-08c2-11f1-907e-cdcae5aa3470,2026-02-13 10:01:16.170000+00:00,35.334,routing_collaborator_roundtrip,31112,2026-02-13T10:01:19.483223Z,2026-02-13T10:01:50.595935Z,,,,Case-Management2-Collaborator,,,
case_update,8da7d83ff125d2e800d353f3b58a6158,ef2fc940-08c2-11f1-907e-cdcae5aa3470,2026-02-13 10:01:16.170000+00:00,35.334,guardrail_post,604,2026-02-13T10:01:50.781115Z,2026-02-13T10:01:51.385535Z,,,,,,,NONE
defects_search,e574c62a9e2d1490c6e8df1343c83f0f,c4bcd8a0-0bb6-11f1-a0cf-2de6f6a7e71d,2026-02-17 04:11:44.542000+00:00,81.76,guardrail_pre,632,2026-02-17T04:11:44.994159Z,2026-02-17T04:11:45.626559Z,,,,,,,NONE
defects_search,e574c62a9e2d1490c6e8df1343c83f0f,c4bcd8a0-0bb6-11f1-a0cf-2de6f6a7e71d,2026-02-17 04:11:44.542000+00:00,81.76,routing_classifier,3668,2026-02-17T04:11:45.628952Z,2026-02-17T04:11:49.296387Z,,3204.0,16.0,,,,
defects_search,e574c62a9e2d1490c6e8df1343c83f0f,c4bcd8a0-0bb6-11f1-a0cf-2de6f6a7e71d,2026-02-17 04:11:44.542000+00:00,81.76,guardrail_pre,641,2026-02-17T04:11:49.791389Z,2026-02-17T04:11:50.432869Z,,,,,,,NONE
defects_search,e574c62a9e2d1490c6e8df1343c83f0f,c4bcd8a0-0bb6-11f1-a0cf-2de6f6a7e71d,2026-02-17 04:11:44.542000+00:00,81.76,llm_orchestration,5775,2026-02-17T04:11:50.482235Z,2026-02-17T04:11:56.257294Z,,4559.0,174.0,,,,
defects_search,e574c62a9e2d1490c6e8df1343c83f0f,c4bcd8a0-0bb6-11f1-a0cf-2de6f6a7e71d,2026-02-17 04:11:44.542000+00:00,81.76,action_group,50636,2026-02-17T04:11:56.262356Z,2026-02-17T04:12:46.898883Z,,,,,,,
defects_search,e574c62a9e2d1490c6e8df1343c83f0f,c4bcd8a0-0bb6-11f1-a0cf-2de6f6a7e71d,2026-02-17 04:11:44.542000+00:00,81.76,llm_orchestration,17331,2026-02-17T04:12:46.903969Z,2026-02-17T04:13:04.234730Z,,5771.0,866.0,,,,
defects_search,e574c62a9e2d1490c6e8df1343c83f0f,c4bcd8a0-0bb6-11f1-a0cf-2de6f6a7e71d,2026-02-17 04:11:44.542000+00:00,81.76,guardrail_post,698,2026-02-17T04:13:04.422055Z,2026-02-17T04:13:05.120970Z,,,,,,,NONE
defects_search,e574c62a9e2d1490c6e8df1343c83f0f,c4bcd8a0-0bb6-11f1-a0cf-2de6f6a7e71d,2026-02-17 04:11:44.542000+00:00,81.76,routing_collaborator_roundtrip,75946,2026-02-17T04:11:49.305917Z,2026-02-17T04:13:05.251549Z,,,,Defects-Management-Agent,,,
defects_search,e574c62a9e2d1490c6e8df1343c83f0f,c4bcd8a0-0bb6-11f1-a0cf-2de6f6a7e71d,2026-02-17 04:11:44.542000+00:00,81.76,guardrail_post,714,2026-02-17T04:13:05.462360Z,2026-02-17T04:13:06.176115Z,,,,,,,NONE
firmware_recommendation,bbae7f2b9a4d19fd24e105847a1d09f9,99ec63f0-08f2-11f1-b38c-53516d6131bc,2026-02-13 15:42:54.448000+00:00,26.09,guardrail_pre,751,2026-02-13T15:42:54.970168Z,2026-02-13T15:42:55.721864Z,,,,,,,NONE
firmware_recommendation,bbae7f2b9a4d19fd24e105847a1d09f9,99ec63f0-08f2-11f1-b38c-53516d6131bc,2026-02-13 15:42:54.448000+00:00,26.09,routing_classifier,1196,2026-02-13T15:42:55.724307Z,2026-02-13T15:42:56.920662Z,,3392.0,14.0,,,,
firmware_recommendation,bbae7f2b9a4d19fd24e105847a1d09f9,99ec63f0-08f2-11f1-b38c-53516d6131bc,2026-02-13 15:42:54.448000+00:00,26.09,guardrail_pre,704,2026-02-13T15:42:57.478406Z,2026-02-13T15:42:58.182405Z,,,,,,,NONE
firmware_recommendation,bbae7f2b9a4d19fd24e105847a1d09f9,99ec63f0-08f2-11f1-b38c-53516d6131bc,2026-02-13 15:42:54.448000+00:00,26.09,llm_orchestration,5393,2026-02-13T15:42:58.235508Z,2026-02-13T15:43:03.628036Z,,4250.0,110.0,,,,
firmware_recommendation,bbae7f2b9a4d19fd24e105847a1d09f9,99ec63f0-08f2-11f1-b38c-53516d6131bc,2026-02-13 15:42:54.448000+00:00,26.09,action_group,4435,2026-02-13T15:43:03.632950Z,2026-02-13T15:43:08.067744Z,,,,,,,
firmware_recommendation,bbae7f2b9a4d19fd24e105847a1d09f9,99ec63f0-08f2-11f1-b38c-53516d6131bc,2026-02-13 15:42:54.448000+00:00,26.09,llm_orchestration,9643,2026-02-13T15:43:08.072336Z,2026-02-13T15:43:17.715590Z,,4461.0,320.0,,,,
firmware_recommendation,bbae7f2b9a4d19fd24e105847a1d09f9,99ec63f0-08f2-11f1-b38c-53516d6131bc,2026-02-13 15:42:54.448000+00:00,26.09,guardrail_post,640,2026-02-13T15:43:17.891764Z,2026-02-13T15:43:18.531515Z,,,,,,,NONE
firmware_recommendation,bbae7f2b9a4d19fd24e105847a1d09f9,99ec63f0-08f2-11f1-b38c-53516d6131bc,2026-02-13 15:42:54.448000+00:00,26.09,routing_collaborator_roundtrip,21732,2026-02-13T15:42:56.930690Z,2026-02-13T15:43:18.662165Z,,,,Firmware-Assist-Collaborator,,,
firmware_recommendation,bbae7f2b9a4d19fd24e105847a1d09f9,99ec63f0-08f2-11f1-b38c-53516d6131bc,2026-02-13 15:42:54.448000+00:00,26.09,guardrail_post,1570,2026-02-13T15:43:18.848021Z,2026-02-13T15:43:20.418340Z,,,,,,,NONE
firmware_recommendation,2b37a6797e8efa1154d4f5c1dc20d5f5,99ec63f0-08f2-11f1-b38c-53516d6131bc,2026-02-13 15:42:28.437000+00:00,12.677,guardrail_pre,657,2026-02-13T15:42:29.004621Z,2026-02-13T15:42:29.661614Z,,,,,,,NONE
firmware_recommendation,2b37a6797e8efa1154d4f5c1dc20d5f5,99ec63f0-08f2-11f1-b38c-53516d6131bc,2026-02-13 15:42:28.437000+00:00,12.677,routing_classifier,2347,2026-02-13T15:42:29.663290Z,2026-02-13T15:42:32.010424Z,,3208.0,18.0,,,,
firmware_recommendation,2b37a6797e8efa1154d4f5c1dc20d5f5,99ec63f0-08f2-11f1-b38c-53516d6131bc,2026-02-13 15:42:28.437000+00:00,12.677,guardrail_pre,689,2026-02-13T15:42:32.513368Z,2026-02-13T15:42:33.202424Z,,,,,,,NONE
firmware_recommendation,2b37a6797e8efa1154d4f5c1dc20d5f5,99ec63f0-08f2-11f1-b38c-53516d6131bc,2026-02-13 15:42:28.437000+00:00,12.677,llm_orchestration,5867,2026-02-13T15:42:33.264842Z,2026-02-13T15:42:39.131574Z,,3968.0,172.0,,,,
firmware_recommendation,2b37a6797e8efa1154d4f5c1dc20d5f5,99ec63f0-08f2-11f1-b38c-53516d6131bc,2026-02-13 15:42:28.437000+00:00,12.677,guardrail_post,611,2026-02-13T15:42:39.320282Z,2026-02-13T15:42:39.931679Z,,,,,,,NONE
firmware_recommendation,2b37a6797e8efa1154d4f5c1dc20d5f5,99ec63f0-08f2-11f1-b38c-53516d6131bc,2026-02-13 15:42:28.437000+00:00,12.677,routing_collaborator_roundtrip,8009,2026-02-13T15:42:32.022900Z,2026-02-13T15:42:40.031695Z,,,,Firmware-Assist-Collaborator,,,
firmware_recommendation,2b37a6797e8efa1154d4f5c1dc20d5f5,99ec63f0-08f2-11f1-b38c-53516d6131bc,2026-02-13 15:42:28.437000+00:00,12.677,guardrail_post,825,2026-02-13T15:42:40.207624Z,2026-02-13T15:42:41.032880Z,,,,,,,NONE
license_management,77b0177257c16cbe9aade93a41bf308f,48a4b950-0bbf-11f1-a0cf-2de6f6a7e71d,2026-02-17 05:18:40.002000+00:00,19.569,guardrail_pre,774,2026-02-17T05:18:40.464272Z,2026-02-17T05:18:41.238113Z,,,,,,,NONE
license_management,77b0177257c16cbe9aade93a41bf308f,48a4b950-0bbf-11f1-a0cf-2de6f6a7e71d,2026-02-17 05:18:40.002000+00:00,19.569,routing_classifier,1372,2026-02-17T05:18:41.240963Z,2026-02-17T05:18:42.612109Z,,4077.0,20.0,,,,
license_management,77b0177257c16cbe9aade93a41bf308f,48a4b950-0bbf-11f1-a0cf-2de6f6a7e71d,2026-02-17 05:18:40.002000+00:00,19.569,guardrail_pre,605,2026-02-17T05:18:43.184696Z,2026-02-17T05:18:43.789398Z,,,,,,,NONE
license_management,77b0177257c16cbe9aade93a41bf308f,48a4b950-0bbf-11f1-a0cf-2de6f6a7e71d,2026-02-17 05:18:40.002000+00:00,19.569,llm_orchestration,3463,2026-02-17T05:18:43.836756Z,2026-02-17T05:18:47.299106Z,,8830.0,125.0,,,,
license_management,77b0177257c16cbe9aade93a41bf308f,48a4b950-0bbf-11f1-a0cf-2de6f6a7e71d,2026-02-17 05:18:40.002000+00:00,19.569,action_group,68,2026-02-17T05:18:47.305843Z,2026-02-17T05:18:47.373912Z,,,,,,,
license_management,77b0177257c16cbe9aade93a41bf308f,48a4b950-0bbf-11f1-a0cf-2de6f6a7e71d,2026-02-17 05:18:40.002000+00:00,19.569,llm_orchestration,3213,2026-02-17T05:18:47.380450Z,2026-02-17T05:18:50.593191Z,,9015.0,110.0,,,,
license_management,77b0177257c16cbe9aade93a41bf308f,48a4b950-0bbf-11f1-a0cf-2de6f6a7e71d,2026-02-17 05:18:40.002000+00:00,19.569,action_group,29,2026-02-17T05:18:50.600032Z,2026-02-17T05:18:50.629832Z,,,,,,,
license_management,77b0177257c16cbe9aade93a41bf308f,48a4b950-0bbf-11f1-a0cf-2de6f6a7e71d,2026-02-17 05:18:40.002000+00:00,19.569,llm_orchestration,6921,2026-02-17T05:18:50.636427Z,2026-02-17T05:18:57.557180Z,,9248.0,298.0,,,,
license_management,77b0177257c16cbe9aade93a41bf308f,48a4b950-0bbf-11f1-a0cf-2de6f6a7e71d,2026-02-17 05:18:40.002000+00:00,19.569,guardrail_post,639,2026-02-17T05:18:57.749726Z,2026-02-17T05:18:58.388157Z,,,,,,,NONE
